rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
estimated_logd_between_neg0p5_4p5,Rule flag: -0.5 <= estimated logD(7.4) <= 4.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0005571614861809192
passive_permeability_screen_pass,Composite flag combining the main PAMPA_NCATS heuristic windows and avoiding strong-acid motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.00048577598885576727
tpsa_le_120,Rule flag: TPSA <= 120.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0004845720842008656
acidic_group_count_eq_0,Rule flag: no acidic-group motif is present.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0003920654090999013
tpsa_lt_60,Rule flag: TPSA < 60.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.00033099534550123065
has_amphoteric_sites,1 if both acidic and basic sites are predicted.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.00020828961376563091
acidic_group_count,Total acidic-group count from carboxylate/sulfonate/phosphonate motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.00011377357709352319
intramolecular_hbond_potential_present,1 if the intramolecular H-bond proxy count is non-zero.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,5.5022365665311916e-05
logp_le_5,Rule flag: logP <= 5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,4.664818508877726e-05
hbd_le_5,Rule flag: HBD <= 5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,4.2345343263703895e-05
rotatable_bonds_le_10,Rule flag: rotatable bonds <= 10.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,1.3362342456913521e-05
hba_le_10,Rule flag: HBA <= 10.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
mw_le_500,Rule flag: molecular weight <= 500.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
neutral_fraction_ge_0p5,Rule flag: estimated neutral fraction at pH 7.4 >= 0.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
phosphonic_acid_count,Count of phosphonic/phosphonate-like acidic groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
strong_acidic_group_count,Count of strong-acid-like sulfonate/phosphonate motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
strong_acidic_group_count_eq_0,Rule flag: no strong-acid-like motif is present.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
sulfonic_acid_count,Count of sulfonic acid or sulfonate groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
total_hbond_donors_acceptors_le_12,Rule flag: HBD + HBA <= 12.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,3,0.0
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.2514667432271692
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.08882487041270126
tpsa,Topological polar surface area.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.08079617337646623
logp,Wildman-Crippen logP.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.060806107566050024
kappa3,Third kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0428367908641162
mol_weight,Molecular weight (Descriptors.MolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.038444745181900254
balaban_j,Balaban J topological index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.03744414881055366
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.03344857682991289
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.032861072496876136
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.031089819944029838
fraction_csp3,Fraction of sp3 carbons as a compactness proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.030121474307952933
hbd,Hydrogen bond donor count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.027626989873515917
charged_fraction_ph74,1 - neutral_fraction_ph74.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.026189916790305405
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.02433004532212697
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.023505314941244543
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.021911211411271163
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.021067204807265063
molar_refractivity,Wildman-Crippen molar refractivity.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.01975565857648012
labute_asa,Labute approximate surface area as a local surface-area proxy.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.014017198095656686
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.010457897231206754
kappa2,Second kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.009345272879449818
heteroatom_count,Total heteroatom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.009264673155437783
kappa1,First kappa shape index.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.009165058210154536
aromatic_ring_count,Aromatic ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.008289452948416933
ring_count,Total ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.008140569808232405
formal_charge,Formal charge from the input graph.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.006661042796624371
rotatable_bonds,Rotatable bond count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.006426432124140744
hba,Hydrogen bond acceptor count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.004477122404486513
total_hbond_donors_acceptors,HBD + HBA total.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.004255630626662147
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.003603108201384749
heavy_atom_count,Heavy atom count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0021396072699805904
positive_formal_atom_count,Number of atoms with positive formal charge.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0017191757980834091
aliphatic_ring_count,Aliphatic ring count.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.001354403547697441
formal_charge_zero,Rule flag: formal charge == 0.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0012657367229009543
negative_formal_atom_count,Number of atoms with negative formal charge.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0012501685554176902
has_amphoteric_sites,1 if both acidic and basic sites are predicted.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0011470408345573711
passive_permeability_screen_pass,Composite flag combining the main PAMPA_NCATS heuristic windows and avoiding strong-acid motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0009510701718232162
abs_formal_charge,Absolute formal charge magnitude.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.00092559234301106
estimated_logd_between_neg0p5_4p5,Rule flag: -0.5 <= estimated logD(7.4) <= 4.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0009223498125388507
tpsa_le_120,Rule flag: TPSA <= 120.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0006470639695788278
carboxylic_acid_count,Count of carboxylic acid or carboxylate groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.00035937841321039286
acidic_group_count,Total acidic-group count from carboxylate/sulfonate/phosphonate motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.00014765777390748
total_hbond_donors_acceptors_le_12,Rule flag: HBD + HBA <= 12.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.00014172387484854215
acidic_group_count_eq_0,Rule flag: no acidic-group motif is present.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0001293603842554921
hba_le_10,Rule flag: HBA <= 10.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.00011360111758949452
neutral_fraction_ge_0p5,Rule flag: estimated neutral fraction at pH 7.4 >= 0.5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,9.695263140392474e-05
rotatable_bonds_le_10,Rule flag: rotatable bonds <= 10.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,2.9322200339292564e-05
mw_le_500,Rule flag: molecular weight <= 500.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,2.435654883230641e-05
intramolecular_hbond_potential_present,1 if the intramolecular H-bond proxy count is non-zero.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,5.114808232598032e-06
hbd_le_5,Rule flag: HBD <= 5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
logp_le_5,Rule flag: logP <= 5.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
phosphonic_acid_count,Count of phosphonic/phosphonate-like acidic groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
strong_acidic_group_count,Count of strong-acid-like sulfonate/phosphonate motifs.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
strong_acidic_group_count_eq_0,Rule flag: no strong-acid-like motif is present.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
sulfonic_acid_count,Count of sulfonic acid or sulfonate groups.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
tpsa_lt_60,Rule flag: TPSA < 60.,pampa_ncats,TDC,PAMPA_NCATS,synthesize,4,0.0
