rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
aromatic_ring_count,Aromatic ring count.,dili,TDC,DILI,synthesize,4,0.07584653042090997
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,dili,TDC,DILI,synthesize,4,0.05764401156128925
mol_weight,Molecular weight (Descriptors.MolWt).,dili,TDC,DILI,synthesize,4,0.05727809540247314
logp,Wildman-Crippen logP.,dili,TDC,DILI,synthesize,4,0.05627788445168027
molar_refractivity,Wildman-Crippen molar refractivity.,dili,TDC,DILI,synthesize,4,0.053338964610312456
ring_count,Total ring count.,dili,TDC,DILI,synthesize,4,0.04939374693093222
structural_alert_count,Number of distinct DILI structural alert families matched.,dili,TDC,DILI,synthesize,4,0.04381708413311768
hba,Hydrogen bond acceptor count.,dili,TDC,DILI,synthesize,4,0.04167501360973216
heavy_atom_count,Heavy atom count.,dili,TDC,DILI,synthesize,4,0.039137275844265164
rotatable_bonds,Rotatable bond count.,dili,TDC,DILI,synthesize,4,0.03759676959397221
hbd,Hydrogen bond donor count.,dili,TDC,DILI,synthesize,4,0.03443928823115739
reactive_metabolite_alert_count,Number of distinct reactive-metabolite-oriented alert families matched.,dili,TDC,DILI,synthesize,4,0.02244796240157266
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,dili,TDC,DILI,synthesize,4,0.019753999238789993
aliphatic_ring_count,Aliphatic ring count.,dili,TDC,DILI,synthesize,4,0.01725461274995258
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,dili,TDC,DILI,synthesize,4,0.010005321969388843
halogenated_aromatic_ring_present,1 if any aromatic ring bears a halogen substituent.,dili,TDC,DILI,synthesize,4,0.008086263612040501
aromatic_primary_amine_present,1 if an aromatic primary amine is present.,dili,TDC,DILI,synthesize,4,0.007460455597163631
high_lipophilicity_flag,1 if logP >= 3.,dili,TDC,DILI,synthesize,4,0.007439005919060996
aromatic_primary_amine_count,Count of primary aniline-like amines attached to aromatic rings.,dili,TDC,DILI,synthesize,4,0.0071419071508237
halogen_atom_count,Total halogen atom count.,dili,TDC,DILI,synthesize,4,0.006723704869455872
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",dili,TDC,DILI,synthesize,4,0.00544903797875709
fluorine_atom_count,Fluorine atom count.,dili,TDC,DILI,synthesize,4,0.004539297738922011
multiple_rotatable_bonds_flag,1 if rotatable bonds >= 8.,dili,TDC,DILI,synthesize,4,0.004078150231551269
chlorine_atom_count,Chlorine atom count.,dili,TDC,DILI,synthesize,4,0.0035173761923371076
lipophilic_structural_alert_flag,1 if logP >= 3 and at least one reactive alert family is present.,dili,TDC,DILI,synthesize,4,0.0033362948044739133
very_high_lipophilicity_flag,1 if logP >= 5.,dili,TDC,DILI,synthesize,4,0.003328564964549098
nitroaromatic_present,1 if a nitro group is attached to an aromatic atom.,dili,TDC,DILI,synthesize,4,0.0031893070104970635
quinone_forming_phenol_alert_count,Count of quinone-forming phenol motif alerts.,dili,TDC,DILI,synthesize,4,0.0029320801616238828
nitro_group_count,Count of nitro groups.,dili,TDC,DILI,synthesize,4,0.0028166454955608853
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,dili,TDC,DILI,synthesize,4,0.002789504512155066
quinone_forming_phenol_present,1 if a quinone-forming phenol alert is present.,dili,TDC,DILI,synthesize,4,0.0027585752652745685
formal_charge,Formal charge from the input graph.,dili,TDC,DILI,synthesize,4,0.0021393190901965497
large_molecular_weight_flag,1 if molecular weight > 500.,dili,TDC,DILI,synthesize,4,0.001928707348127187
pains_alert_present,1 if any RDKit PAINS alert was matched.,dili,TDC,DILI,synthesize,4,0.0019209373160091212
large_lipophilic_molecule_flag,1 if molecular weight > 500 and logP >= 3.,dili,TDC,DILI,synthesize,4,0.0018599624507459128
furan_present,1 if a furan ring is present.,dili,TDC,DILI,synthesize,4,0.001790213867408545
pains_alert_count,Count of matched RDKit PAINS alerts.,dili,TDC,DILI,synthesize,4,0.001712390704954384
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl is present.",dili,TDC,DILI,synthesize,4,0.0015581190563618004
furan_ring_count,Count of aromatic five-membered rings containing one oxygen.,dili,TDC,DILI,synthesize,4,0.0014720651071704958
iodine_atom_count,Iodine atom count.,dili,TDC,DILI,synthesize,4,0.0006856047633026981
polyhalogenated_aromatic_ring_present,1 if any aromatic ring bears two or more halogen substituents.,dili,TDC,DILI,synthesize,4,0.000667111020827721
hydrazide_alert_count,Count of hydrazide alerts.,dili,TDC,DILI,synthesize,4,0.00044903551005657177
polyhalogenated_lipophilic_alert_flag,1 if an aromatic ring is polyhalogenated and logP >= 3.,dili,TDC,DILI,synthesize,4,0.000424041255633624
hydrazine_or_hydrazide_present,1 if hydrazine or hydrazide chemistry is present.,dili,TDC,DILI,synthesize,4,0.00024648401822549505
bromine_atom_count,Bromine atom count.,dili,TDC,DILI,synthesize,4,9.351692481928415e-05
thiophene_present,1 if a thiophene ring is present.,dili,TDC,DILI,synthesize,4,6.275201825054123e-05
thiophene_ring_count,Count of aromatic five-membered rings containing one sulfur.,dili,TDC,DILI,synthesize,4,2.8911710336478157e-05
hydrazine_alert_count,Count of hydrazine-like N-N alerts.,dili,TDC,DILI,synthesize,4,1.1786642800388127e-05
reactive_alert_burden_ge_2,1 if two or more reactive alert families are present.,dili,TDC,DILI,synthesize,4,3.074309365742154e-07
acyl_halide_count,Count of acyl halide alerts.,dili,TDC,DILI,synthesize,4,0.0
aminophenol_ring_count,Count of aromatic rings with ortho/para phenol plus primary arylamine alerts.,dili,TDC,DILI,synthesize,4,0.0
anhydride_count,Count of acid anhydride alerts.,dili,TDC,DILI,synthesize,4,0.0
epoxide_present,1 if an epoxide ring is present.,dili,TDC,DILI,synthesize,4,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,dili,TDC,DILI,synthesize,4,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic OH substituents.,dili,TDC,DILI,synthesize,4,0.0
isocyanate_count,Count of isocyanate alerts.,dili,TDC,DILI,synthesize,4,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,dili,TDC,DILI,synthesize,4,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,dili,TDC,DILI,synthesize,4,0.0
radical_electrons,Total radical electron count.,dili,TDC,DILI,synthesize,4,0.0
strong_electrophile_count,Count of strong electrophilic or acylating alerts.,dili,TDC,DILI,synthesize,4,0.0
strong_electrophile_present,1 if any strong electrophilic or acylating alert is present.,dili,TDC,DILI,synthesize,4,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,dili,TDC,DILI,synthesize,4,0.0
