rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
structural_alert_count,Number of distinct hERG-oriented structural alert families matched.,herg,TDC,hERG,synthesize,3,0.004407513910639059
basic_heterocycle_count,Count of aromatic heterocycles containing at least one pyridine-like aromatic nitrogen.,herg,TDC,hERG,synthesize,3,0.004188374866872849
tertiary_amine_present,Rule flag: at least one tertiary amine motif is present.,herg,TDC,hERG,synthesize,3,0.0040857193869974495
hba_ge_5,Rule flag: H-bond acceptor count >= 5.,herg,TDC,hERG,synthesize,3,0.003054911107442663
logp_lt_4,Rule flag: logP < 4.,herg,TDC,hERG,synthesize,3,0.00297363578403627
mw_le_500,Rule flag: molecular weight <= 500.,herg,TDC,hERG,synthesize,3,0.002568052508307882
basic_heterocycle_present,Rule flag: at least one aromatic basic heterocycle is present.,herg,TDC,hERG,synthesize,3,0.002551506692002304
low_planarity_proxy,"Heuristic flag favoring less planar structures: fraction_csp3 >= 0.3, no fused aromatic rings, and <=3 aromatic rings.",herg,TDC,hERG,synthesize,3,0.0024543207111893525
estimated_logd_lt_3,Rule flag: estimated logD(7.4) < 3.,herg,TDC,hERG,synthesize,3,0.0023250566134739724
fused_bicyclic_aromatic_absent,Rule flag: no fused aromatic ring system is present.,herg,TDC,hERG,synthesize,3,0.0022785437442431177
multiple_halogens_present,Rule flag: at least two F/Cl/Br/I atoms are present.,herg,TDC,hERG,synthesize,3,0.0022518611690489866
num_basic_sites_le_2,Rule flag: predicted basic-site count <= 2.,herg,TDC,hERG,synthesize,3,0.0020665685017241036
chlorine_count,Chlorine atom count.,herg,TDC,hERG,synthesize,3,0.0020609506034680323
basic_center_count_le_2,Rule flag: heuristic basic-center count <= 2.,herg,TDC,hERG,synthesize,3,0.0020455690181051833
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,herg,TDC,hERG,synthesize,3,0.0018611082774351937
herg_structural_alert_present,Composite flag: at least one explicit hERG-oriented structural alert family is present.,herg,TDC,hERG,synthesize,3,0.0016295105023952923
quinoline_isoquinoline_like_count,Count of fused bicyclic aza-aromatic systems with one ring nitrogen and two fused aromatic rings.,herg,TDC,hERG,synthesize,3,0.0014560446580801315
phenyl_piperazine_count,Count of conservative phenyl-piperazine alert motifs.,herg,TDC,hERG,synthesize,3,0.0014082844198759327
quinoline_isoquinoline_like_present,Rule flag: at least one quinoline/isoquinoline-like fused aza-aromatic system is present.,herg,TDC,hERG,synthesize,3,0.0014014885168668711
phenyl_piperazine_present,Rule flag: at least one phenyl-piperazine alert is present.,herg,TDC,hERG,synthesize,3,0.0013822325866682309
aromatic_ring_count_le_3,Rule flag: aromatic ring count <= 3.,herg,TDC,hERG,synthesize,3,0.0009952199231479499
formal_charge_abs_le_1,Rule flag: absolute formal charge <= 1.,herg,TDC,hERG,synthesize,3,0.000642494134177746
methanesulfonamide_present,Rule flag: at least one methanesulfonamide motif is present.,herg,TDC,hERG,synthesize,3,0.00013138630321541588
methanesulfonamide_count,Count of methanesulfonamide motifs.,herg,TDC,hERG,synthesize,3,0.00012400866991200065
thiazole_count,Count of aromatic 5-membered rings containing both S and a pyridine-like aromatic N.,herg,TDC,hERG,synthesize,3,1.8781841216396493e-05
aryl_guanidine_count,Count of aryl-guanidine alert motifs.,herg,TDC,hERG,synthesize,3,0.0
aryl_guanidine_present,Rule flag: at least one aryl-guanidine alert is present.,herg,TDC,hERG,synthesize,3,0.0
bromine_count,Bromine atom count.,herg,TDC,hERG,synthesize,3,0.0
herg_property_window_pass,Composite flag: all core hERG-mitigation property windows are satisfied.,herg,TDC,hERG,synthesize,3,0.0
iodine_count,Iodine atom count.,herg,TDC,hERG,synthesize,3,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,herg,TDC,hERG,synthesize,3,0.0
quaternary_ammonium_count,Count of quaternary ammonium centers.,herg,TDC,hERG,synthesize,3,0.0
quaternary_ammonium_present,Rule flag: at least one quaternary ammonium center is present.,herg,TDC,hERG,synthesize,3,0.0
thiazole_present,Rule flag: at least one thiazole-like aromatic ring is present.,herg,TDC,hERG,synthesize,3,0.0
molar_refractivity,Wildman-Crippen molar refractivity.,herg,TDC,hERG,synthesize,4,0.08772587647393586
carbon_atom_count,Carbon atom count.,herg,TDC,hERG,synthesize,4,0.07621967822522534
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,herg,TDC,hERG,synthesize,4,0.06072673641457156
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,herg,TDC,hERG,synthesize,4,0.05624599585765712
heavy_atom_count,Heavy atom count.,herg,TDC,hERG,synthesize,4,0.054885883829685865
mol_weight,Molecular weight (Descriptors.MolWt).,herg,TDC,hERG,synthesize,4,0.052629640165343494
logp,Wildman-Crippen logP.,herg,TDC,hERG,synthesize,4,0.052428017823104335
charged_fraction_ph74,1 - neutral_fraction_ph74.,herg,TDC,hERG,synthesize,4,0.04301831877000987
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,herg,TDC,hERG,synthesize,4,0.04296667041736333
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,herg,TDC,hERG,synthesize,4,0.04283722709632211
tpsa,Topological polar surface area.,herg,TDC,hERG,synthesize,4,0.03866229164742303
aromatic_atom_fraction,Fraction of heavy atoms that are aromatic.,herg,TDC,hERG,synthesize,4,0.034551960199504336
fraction_csp3,Fraction of sp3 carbons.,herg,TDC,hERG,synthesize,4,0.029461354985014936
rotatable_bonds,Rotatable bond count.,herg,TDC,hERG,synthesize,4,0.02538203286119727
aromatic_ring_count,Aromatic ring count.,herg,TDC,hERG,synthesize,4,0.024471640506015843
ring_count,Total ring count.,herg,TDC,hERG,synthesize,4,0.022240056364958665
total_hbond_donors_acceptors,HBD + HBA total.,herg,TDC,hERG,synthesize,4,0.016334232174292473
hba,Hydrogen bond acceptor count.,herg,TDC,hERG,synthesize,4,0.015413954956162703
oxygen_nitrogen_count,Count of O and N atoms.,herg,TDC,hERG,synthesize,4,0.014890912296887026
property_window_violation_count,Count of violated core hERG-mitigation property windows.,herg,TDC,hERG,synthesize,4,0.013126421340273926
heteroatom_count,Total heteroatom count.,herg,TDC,hERG,synthesize,4,0.012505925199642585
aliphatic_ring_count,Aliphatic ring count.,herg,TDC,hERG,synthesize,4,0.011635225178480332
negative_formal_atom_count,Number of atoms with negative formal charge.,herg,TDC,hERG,synthesize,4,0.011622484208365903
herg_risk_alert_count,Count of matched discrete hERG-risk alert families.,herg,TDC,hERG,synthesize,4,0.011509951711124948
hbd,Hydrogen bond donor count.,herg,TDC,hERG,synthesize,4,0.011200456864821722
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,herg,TDC,hERG,synthesize,4,0.010328411892041752
formal_charge,Formal charge from the input graph.,herg,TDC,hERG,synthesize,4,0.008578363685826412
fused_ring_count,Count of rings participating in fused ring systems.,herg,TDC,hERG,synthesize,4,0.008125245790386468
positive_charge_present_ph74,Rule flag: positive charge is expected at pH 7.4 from formal charge or dominant basic-site protonation.,herg,TDC,hERG,synthesize,4,0.007963834270658847
basic_center_count,Count of amine-like or aromatic-basic nitrogen centers from local SMARTS heuristics.,herg,TDC,hERG,synthesize,4,0.00793234776873642
tpsa_gt_75,Rule flag: TPSA > 75.,herg,TDC,hERG,synthesize,4,0.007505039009804591
hbd_ge_2,Rule flag: H-bond donor count >= 2.,herg,TDC,hERG,synthesize,4,0.00663919951599631
rotatable_bonds_gt_5,Rule flag: rotatable bond count > 5.,herg,TDC,hERG,synthesize,4,0.00617825660568043
fluorine_count,Fluorine atom count.,herg,TDC,hERG,synthesize,4,0.005929872467737609
halogen_count,Total halogen atom count (F/Cl/Br/I).,herg,TDC,hERG,synthesize,4,0.005388630971612484
basic_heterocycle_count,Count of aromatic heterocycles containing at least one pyridine-like aromatic nitrogen.,herg,TDC,hERG,synthesize,4,0.004776579515047593
structural_alert_count,Number of distinct hERG-oriented structural alert families matched.,herg,TDC,hERG,synthesize,4,0.004728928491807434
tertiary_amine_count,Count of tertiary amine motifs excluding amide-like nitrogens.,herg,TDC,hERG,synthesize,4,0.004352897611380778
tertiary_amine_present,Rule flag: at least one tertiary amine motif is present.,herg,TDC,hERG,synthesize,4,0.0042712305469523315
positive_formal_atom_count,Number of atoms with positive formal charge.,herg,TDC,hERG,synthesize,4,0.004033440884150998
hba_ge_5,Rule flag: H-bond acceptor count >= 5.,herg,TDC,hERG,synthesize,4,0.0037450056580155106
logp_lt_4,Rule flag: logP < 4.,herg,TDC,hERG,synthesize,4,0.003227773510619499
basic_heterocycle_present,Rule flag: at least one aromatic basic heterocycle is present.,herg,TDC,hERG,synthesize,4,0.0031868500808632976
estimated_logd_lt_3,Rule flag: estimated logD(7.4) < 3.,herg,TDC,hERG,synthesize,4,0.002833897452627268
mw_le_500,Rule flag: molecular weight <= 500.,herg,TDC,hERG,synthesize,4,0.002820890563513388
multiple_halogens_present,Rule flag: at least two F/Cl/Br/I atoms are present.,herg,TDC,hERG,synthesize,4,0.002723128127376994
low_planarity_proxy,"Heuristic flag favoring less planar structures: fraction_csp3 >= 0.3, no fused aromatic rings, and <=3 aromatic rings.",herg,TDC,hERG,synthesize,4,0.002704429763699125
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,herg,TDC,hERG,synthesize,4,0.0022719534724095873
num_basic_sites_le_2,Rule flag: predicted basic-site count <= 2.,herg,TDC,hERG,synthesize,4,0.0021056207663277104
herg_structural_alert_present,Composite flag: at least one explicit hERG-oriented structural alert family is present.,herg,TDC,hERG,synthesize,4,0.002026927648742075
chlorine_count,Chlorine atom count.,herg,TDC,hERG,synthesize,4,0.002007522643894497
basic_center_count_le_2,Rule flag: heuristic basic-center count <= 2.,herg,TDC,hERG,synthesize,4,0.0019869608367364456
fused_bicyclic_aromatic_absent,Rule flag: no fused aromatic ring system is present.,herg,TDC,hERG,synthesize,4,0.0019463353710383843
phenyl_piperazine_count,Count of conservative phenyl-piperazine alert motifs.,herg,TDC,hERG,synthesize,4,0.0018317855963458332
quinoline_isoquinoline_like_present,Rule flag: at least one quinoline/isoquinoline-like fused aza-aromatic system is present.,herg,TDC,hERG,synthesize,4,0.001368054557694137
quinoline_isoquinoline_like_count,Count of fused bicyclic aza-aromatic systems with one ring nitrogen and two fused aromatic rings.,herg,TDC,hERG,synthesize,4,0.0012760823695776862
phenyl_piperazine_present,Rule flag: at least one phenyl-piperazine alert is present.,herg,TDC,hERG,synthesize,4,0.001158584839769247
formal_charge_abs_le_1,Rule flag: absolute formal charge <= 1.,herg,TDC,hERG,synthesize,4,0.0006025056727674955
aromatic_ring_count_le_3,Rule flag: aromatic ring count <= 3.,herg,TDC,hERG,synthesize,4,0.000492099939866659
methanesulfonamide_present,Rule flag: at least one methanesulfonamide motif is present.,herg,TDC,hERG,synthesize,4,0.00017443820855863977
methanesulfonamide_count,Count of methanesulfonamide motifs.,herg,TDC,hERG,synthesize,4,8.234895610739671e-05
thiazole_present,Rule flag: at least one thiazole-like aromatic ring is present.,herg,TDC,hERG,synthesize,4,1.5793682441442439e-06
aryl_guanidine_count,Count of aryl-guanidine alert motifs.,herg,TDC,hERG,synthesize,4,0.0
aryl_guanidine_present,Rule flag: at least one aryl-guanidine alert is present.,herg,TDC,hERG,synthesize,4,0.0
bromine_count,Bromine atom count.,herg,TDC,hERG,synthesize,4,0.0
herg_property_window_pass,Composite flag: all core hERG-mitigation property windows are satisfied.,herg,TDC,hERG,synthesize,4,0.0
iodine_count,Iodine atom count.,herg,TDC,hERG,synthesize,4,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,herg,TDC,hERG,synthesize,4,0.0
quaternary_ammonium_count,Count of quaternary ammonium centers.,herg,TDC,hERG,synthesize,4,0.0
quaternary_ammonium_present,Rule flag: at least one quaternary ammonium center is present.,herg,TDC,hERG,synthesize,4,0.0
thiazole_count,Count of aromatic 5-membered rings containing both S and a pyridine-like aromatic N.,herg,TDC,hERG,synthesize,4,0.0
