rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
oxygen_nitrogen_ge_4,Rule flag: O + N >= 4.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0014219324408209213
tpsa_le_75,Rule flag: TPSA <= 75.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.001271265633278178
oxygen_nitrogen_le_3,Rule flag: O + N <= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0011302861499193685
hba_ge_3,Rule flag: HBA >= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0010679273480186607
basic_center_present,Rule flag: at least one amine-like basic or cationic center is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0010674803632061485
mw_gt_500,Rule flag: molecular weight > 500.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.001000472123505158
hbd_le_3,Rule flag: HBD <= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0009536224756427307
hba_le_2,Rule flag: HBA <= 2.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0009519100452017228
tpsa_gt_75,Rule flag: TPSA > 75.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0008964353596567655
hbd_ge_4,Rule flag: HBD >= 4.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0008458966389098824
aromatic_linker_count,Count of non-ring bonds directly connecting two aromatic atoms.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0005770312268448796
aromatic_linker_present,Rule flag: at least one direct aromatic linker bond is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.00041669849965348977
long_alkyl_chain_ge_6,Rule flag: longest non-ring sp3 carbon chain length >= 6.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0004124878705734233
cationic_center_present,Rule flag: at least one atom carries positive formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,1.9697163103123165e-05
positive_formal_atom_count,Number of atoms with positive formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,1.0285340127685167e-05
negative_formal_atom_count,Number of atoms with negative formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,4.695445396230754e-06
adamantane_like_present,1 if an adamantane-like cage motif is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0
formal_charge,Formal charge from the input graph.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0
pka_features_available,1 if MolGpKa-derived pKa features were computed.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0
quaternary_ammonium_count,Count of quaternary ammonium centers.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,3,0.0
carbon_atom_count,Total carbon atom count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.13159095127582088
molar_refractivity,Wildman-Crippen molar refractivity.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.11499481392213691
pgp_flowchart_high_likelihood,Composite flag implementing the simplified DeepResearch flowchart high-likelihood branch.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.09433536330464697
logp,Wildman-Crippen logP.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0926658813473717
heavy_atom_count,Heavy atom count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.06180337320575365
hydrophobic_large_molecule,Composite flag: molecular weight >= 300 and logP >= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.05989309587655565
mol_weight,Molecular weight (Descriptors.MolWt).,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.051932905717080376
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.04646295583238551
aromatic_ring_count,Aromatic ring count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.03646237632468709
logp_le_3,Rule flag: logP <= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.028442349730268608
carbon_heavy_atom_fraction,Carbon atom fraction among heavy atoms.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.024580021795236565
aromatic_atom_fraction,Aromatic atom fraction among heavy atoms.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.024162901406923235
mw_ge_300,Rule flag: molecular weight >= 300.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.020717131179039797
logp_ge_3,Rule flag: logP >= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.019756309786518576
mw_lt_300,Rule flag: molecular weight < 300.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.016652473117252303
bulky_hydrophobic_moiety_present,"Heuristic flag for adamantane-like, long-alkyl, or multi-aromatic bulky hydrophobes.",pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.016032441007313394
fraction_csp3,Fraction of sp3 carbons.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.015365123298602512
rotatable_bonds,Rotatable bond count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.014213163957072379
tpsa,Topological polar surface area.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.012966612683121614
ring_count,Total ring count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.012508789102937507
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.01097171644742707
aliphatic_ring_count,Aliphatic ring count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.009306494243184105
aromatic_basic_combo_present,Composite flag: >=2 aromatic rings and at least one basic center.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.008886002780255278
total_hbond_donors_acceptors,HBD + HBA total.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.008675382894192809
longest_alkyl_chain,Longest contiguous non-ring sp3 carbon chain length.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0070851098689668325
oxygen_nitrogen_count,Count of O and N atoms.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.006432613422223599
hba,Hydrogen bond acceptor count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.006099896777821263
aromatic_ring_count_ge_2,Rule flag: aromatic ring count >= 2.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.005739522498277939
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.00514249033548954
heteroatom_count,Total heteroatom count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.005076960269124242
hbd,Hydrogen bond donor count.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0046273329009418745
basic_center_count,Count of amine-like basic or permanently cationic nitrogen centers.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.00408132576005357
tertiary_amine_count,Count of tertiary amine motifs excluding simple amide-like nitrogens.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.003632884881911166
tertiary_amine_present,Rule flag: at least one tertiary amine motif is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0028072289854621877
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0027699137357675477
mw_gt_500,Rule flag: molecular weight > 500.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.001844128981794418
tpsa_gt_75,Rule flag: TPSA > 75.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.001321656907683667
tpsa_le_75,Rule flag: TPSA <= 75.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0012327970956401905
oxygen_nitrogen_ge_4,Rule flag: O + N >= 4.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0011314568784310318
hbd_le_3,Rule flag: HBD <= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0011104645990398514
hba_le_2,Rule flag: HBA <= 2.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.001071638239017384
basic_center_present,Rule flag: at least one amine-like basic or cationic center is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0009807001196429693
oxygen_nitrogen_le_3,Rule flag: O + N <= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0009648788857917698
hba_ge_3,Rule flag: HBA >= 3.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0009018280661834253
aromatic_linker_count,Count of non-ring bonds directly connecting two aromatic atoms.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0008639490882349053
aromatic_linker_present,Rule flag: at least one direct aromatic linker bond is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0006441912809097534
hbd_ge_4,Rule flag: HBD >= 4.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0005261216435871723
long_alkyl_chain_ge_6,Rule flag: longest non-ring sp3 carbon chain length >= 6.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.00040030292053895995
positive_formal_atom_count,Number of atoms with positive formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,9.259305499059225e-05
negative_formal_atom_count,Number of atoms with negative formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,2.6015837229163558e-05
cationic_center_present,Rule flag: at least one atom carries positive formal charge.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,1.3366729460534161e-05
adamantane_like_present,1 if an adamantane-like cage motif is present.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0
formal_charge,Formal charge from the input graph.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0
pka_features_available,1 if MolGpKa-derived pKa features were computed.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0
quaternary_ammonium_count,Count of quaternary ammonium centers.,pgp_broccatelli,TDC,Pgp_Broccatelli,synthesize,4,0.0
