rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.005560701287530057
high_logp_flag,Heuristic flag: logP >= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.00529702104120718
nitroso_group_count,Count of nitroso groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.004684913981076155
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.004561033674445271
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.004267601649670457
cyp_bioactivation_proxy,1 if an aromatic nitrogen heterocycle proxy for CYP bioactivation is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.004154799668206777
genotoxic_alert_present,1 if any major structural carcinogenicity alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.003697935535675615
halogen_atom_count,Total halogen atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0035879939297685064
low_tpsa_flag,Heuristic flag: TPSA < 60.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.003329467440497768
negative_formal_atom_count,Number of atoms with negative formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.002796986062561335
very_large_molecular_weight_flag,Heuristic flag: molecular weight > 500.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.002666745111703388
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0025429708729174205
low_hbond_balance_flag,Heuristic flag: HBD + HBA <= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0025271636606312782
dna_binding_propensity_flag,1 if a PAH or planar multi-aromatic DNA-binding proxy is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.002367711577409575
planar_aromatic_proxy,2D proxy for a flat multi-aromatic pi system with intercalation potential.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0021946432246590765
electrophilic_alert_family_count,Count of distinct electrophilic or alkylating alert families.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.002171614886970507
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.002145187072289246
positive_formal_atom_count,Number of atoms with positive formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0020425446323962507
aromatic_amine_present,1 if a primary or secondary aromatic amine is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0017667254706999645
chlorine_atom_count,Chlorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.001485948755711312
aromatic_linker_count,Count of non-ring bonds directly connecting two aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0011560827154452604
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.00027069023862374123
nitro_group_count,Count of nitro groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,8.726514095556205e-05
redox_cycling_alert_count,"Count of catechol, hydroquinone, and quinone ring alerts.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,5.8552932634050294e-05
redox_cycling_present,1 if any redox-cycling alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,5.6750435853129694e-05
catechol_ring_count,Count of aromatic rings with adjacent phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,2.2349254512277992e-05
aldehyde_count,Count of aldehyde groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
aldehyde_present,1 if an aldehyde alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
alkyl_sulfate_or_sulfonate_count,Count of alkyl sulfate or sulfonate ester alkylator proxies.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
aromatic_nitro_or_nitroso_present,1 if a nitro or nitroso group is attached to an aromatic atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
aziridine_present,1 if an aziridine ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
aziridine_ring_count,Count of aziridine-like three-membered N-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
bromine_atom_count,Bromine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
epoxide_present,1 if an epoxide ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
fluorine_atom_count,Fluorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
formal_charge,Formal charge from the input graph.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
iodine_atom_count,Iodine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
mustard_present,1 if an N- or S-mustard motif is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
n_mustard_count,Count of nitrogen mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
pah_present,1 if a polycyclic aromatic hydrocarbon alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
polyhalogenated_aromatic_present,1 if a polyhalogenated aromatic ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
polyhalogenated_aromatic_ring_count,Count of aromatic rings bearing two or more halogen substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
quinone_present,1 if a quinone-like ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
s_mustard_count,Count of sulfur mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,2,0.0
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.08677265641262151
charged_fraction_ph74,1 - neutral_fraction_ph74.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.07648871064901139
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.07420951845511836
aliphatic_ring_count,Aliphatic ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.059884689730573926
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.051892979373529366
mol_weight,Molecular weight (Descriptors.MolWt).,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.05023937286682844
heavy_atom_count,Heavy atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.04375517136976732
fraction_csp3,Fraction of sp3 carbons.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.038704676619158336
molar_refractivity,Wildman-Crippen molar refractivity.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.03844290906361868
ring_count,Total ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0382699443814235
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.03639547402488114
logp,Wildman-Crippen logP.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.03460486809688568
carbon_atom_count,Total carbon atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.03330014992911391
tpsa,Topological polar surface area.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.024121312114388407
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.023404834210892202
aromatic_ring_count,Aromatic ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.022484908927772156
rotatable_bonds,Rotatable bond count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.02195859470213512
azo_linkage_present,1 if an azo linkage alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.02116017147969856
oxygen_nitrogen_count,Count of O and N atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.020070150713978538
azo_linkage_count,Count of azo linkage alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.018633684834752282
heteroatom_count,Total heteroatom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.015636839913535816
hba,Hydrogen bond acceptor count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.015077201963344023
total_hbond_donors_acceptors,HBD + HBA total.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.013991846681115723
hbd,Hydrogen bond donor count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.013272626365900472
metabolic_stability_proxy,"Heuristic persistent-scaffold flag based on ring burden, halogens, and lipophilicity.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.011840491599350952
high_aromatic_ring_burden_flag,Heuristic flag: aromatic ring count >= 3.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.009725234117608146
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.009227937708763961
alkylating_group_present,1 if an alkyl halide or alkyl sulfate/sulfonate alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.008580746838116843
genotoxic_alert_count,Count of distinct carcinogenicity alert families matched.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.007293865272490488
max_fused_aromatic_system_size,Largest fused aromatic ring-system size measured in aromatic rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0061602810479266185
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.006018397556261546
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.005577855764540517
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.005321519511910832
nitroso_group_count,Count of nitroso groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.004764148412790834
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.004448846313964437
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.004448638825205322
cyp_bioactivation_proxy,1 if an aromatic nitrogen heterocycle proxy for CYP bioactivation is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0044388390720333775
genotoxic_alert_present,1 if any major structural carcinogenicity alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0034860734162229607
low_hbond_balance_flag,Heuristic flag: HBD + HBA <= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.003145357649958129
high_logp_flag,Heuristic flag: logP >= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0031050438279706465
electrophilic_alert_family_count,Count of distinct electrophilic or alkylating alert families.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.003030379260661564
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0029610081495057843
halogen_atom_count,Total halogen atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.002693375236588445
very_large_molecular_weight_flag,Heuristic flag: molecular weight > 500.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0025807863890406953
low_tpsa_flag,Heuristic flag: TPSA < 60.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0024847745588983078
planar_aromatic_proxy,2D proxy for a flat multi-aromatic pi system with intercalation potential.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.002272272315427332
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.002252620373646893
positive_formal_atom_count,Number of atoms with positive formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.00216431757539375
negative_formal_atom_count,Number of atoms with negative formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.002129593425543591
dna_binding_propensity_flag,1 if a PAH or planar multi-aromatic DNA-binding proxy is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0020579092671588364
aromatic_amine_present,1 if a primary or secondary aromatic amine is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.001797763311935551
aromatic_linker_count,Count of non-ring bonds directly connecting two aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.001532316118748006
chlorine_atom_count,Chlorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.00104530005463022
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.000322171548130056
redox_cycling_present,1 if any redox-cycling alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.00015204916159003047
nitro_group_count,Count of nitro groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,7.699275722459081e-05
redox_cycling_alert_count,"Count of catechol, hydroquinone, and quinone ring alerts.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,5.806558476636234e-05
catechol_ring_count,Count of aromatic rings with adjacent phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,3.1735095949669014e-05
aldehyde_count,Count of aldehyde groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
aldehyde_present,1 if an aldehyde alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
alkyl_sulfate_or_sulfonate_count,Count of alkyl sulfate or sulfonate ester alkylator proxies.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
aromatic_nitro_or_nitroso_present,1 if a nitro or nitroso group is attached to an aromatic atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
aziridine_present,1 if an aziridine ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
aziridine_ring_count,Count of aziridine-like three-membered N-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
bromine_atom_count,Bromine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
epoxide_present,1 if an epoxide ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
fluorine_atom_count,Fluorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
formal_charge,Formal charge from the input graph.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
iodine_atom_count,Iodine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
mustard_present,1 if an N- or S-mustard motif is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
n_mustard_count,Count of nitrogen mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
pah_present,1 if a polycyclic aromatic hydrocarbon alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
polyhalogenated_aromatic_present,1 if a polyhalogenated aromatic ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
polyhalogenated_aromatic_ring_count,Count of aromatic rings bearing two or more halogen substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
quinone_present,1 if a quinone-like ring alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
s_mustard_count,Count of sulfur mustard motif alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,3,0.0
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.10414040506189985
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0745811461920477
charged_fraction_ph74,1 - neutral_fraction_ph74.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.07152892430992414
aliphatic_ring_count,Aliphatic ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.059347706228204
mol_weight,Molecular weight (Descriptors.MolWt).,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.05497494015460554
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.04652339038273951
ring_count,Total ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.04002462793618847
heavy_atom_count,Heavy atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.04000005934488932
fraction_csp3,Fraction of sp3 carbons.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.03910739282000756
molar_refractivity,Wildman-Crippen molar refractivity.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.03588613350378105
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.035712657329408405
logp,Wildman-Crippen logP.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.03375120315669671
carbon_atom_count,Total carbon atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.03237425775669386
tpsa,Topological polar surface area.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.025352844704351507
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.02442107303904596
aromatic_ring_count,Aromatic ring count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.023974651169846123
azo_linkage_count,Count of azo linkage alerts.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.023214175664518027
rotatable_bonds,Rotatable bond count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.021912580913936483
oxygen_nitrogen_count,Count of O and N atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.019013746698612326
azo_linkage_present,1 if an azo linkage alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.017851270721275063
heteroatom_count,Total heteroatom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.016645174366307126
total_hbond_donors_acceptors,HBD + HBA total.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.013422988241541181
hba,Hydrogen bond acceptor count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.013230702958040363
hbd,Hydrogen bond donor count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.011946929338058321
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.010094685020657367
genotoxic_alert_count,Count of distinct carcinogenicity alert families matched.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.007921840425159692
max_fused_aromatic_system_size,Largest fused aromatic ring-system size measured in aromatic rings.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.007425229538075274
alkylating_group_present,1 if an alkyl halide or alkyl sulfate/sulfonate alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.00664733545815993
high_aromatic_ring_burden_flag,Heuristic flag: aromatic ring count >= 3.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.006624353673391333
metabolic_stability_proxy,"Heuristic persistent-scaffold flag based on ring burden, halogens, and lipophilicity.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.006188859161582899
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.006151246290482772
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0060588869113232585
nitroso_group_count,Count of nitroso groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.004902635193516649
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.004880881640108449
cyp_bioactivation_proxy,1 if an aromatic nitrogen heterocycle proxy for CYP bioactivation is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.004679475296189453
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.004578747606282696
high_logp_flag,Heuristic flag: logP >= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.004506304943462814
genotoxic_alert_present,1 if any major structural carcinogenicity alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0037696159549883515
halogen_atom_count,Total halogen atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0035837632109732907
dna_binding_propensity_flag,1 if a PAH or planar multi-aromatic DNA-binding proxy is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0031390230848205134
low_hbond_balance_flag,Heuristic flag: HBD + HBA <= 5.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002964931598356014
planar_aromatic_proxy,2D proxy for a flat multi-aromatic pi system with intercalation potential.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0028546318623315727
low_tpsa_flag,Heuristic flag: TPSA < 60.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002691034764044587
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0026278386405285256
negative_formal_atom_count,Number of atoms with negative formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002549351460684955
electrophilic_alert_family_count,Count of distinct electrophilic or alkylating alert families.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002452042365256371
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002418373469818667
aromatic_amine_present,1 if a primary or secondary aromatic amine is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0022934201611492138
positive_formal_atom_count,Number of atoms with positive formal charge.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.002043939426263346
very_large_molecular_weight_flag,Heuristic flag: molecular weight > 500.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0019730322776846344
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0018528164900586904
aromatic_linker_count,Count of non-ring bonds directly connecting two aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0012715471215185368
chlorine_atom_count,Chlorine atom count.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0010225521397350809
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.000474439374232387
redox_cycling_present,1 if any redox-cycling alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.00011969722798287085
redox_cycling_alert_count,"Count of catechol, hydroquinone, and quinone ring alerts.",carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.00011043385205962025
catechol_ring_count,Count of aromatic rings with adjacent phenolic substituents.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.00010162894423935277
nitro_group_count,Count of nitro groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,8.642342226222308e-05
aldehyde_count,Count of aldehyde groups.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
aldehyde_present,1 if an aldehyde alert is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
alkyl_sulfate_or_sulfonate_count,Count of alkyl sulfate or sulfonate ester alkylator proxies.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
aromatic_nitro_or_nitroso_present,1 if a nitro or nitroso group is attached to an aromatic atom.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
aziridine_present,1 if an aziridine ring is present.,carcinogens_lagunin,TDC,Carcinogens_Lagunin,synthesize,4,0.0
