rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,4,0.00827092288502203
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,4,0.007743719679136676
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,4,0.006899908804930124
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,4,0.006174093966177536
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,4,0.006135558145621976
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,4,0.005563360542122595
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,4,0.0055017656061469526
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,4,0.005464469718785004
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,4,0.005384190422846281
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,4,0.004100292190480956
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,4,0.0030809126273516076
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,4,0.0029483869715531065
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,4,0.0028058582644998505
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,4,0.0027707785463919766
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,4,0.0016907090486286169
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,4,0.0015131534057378213
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,4,0.0013706050615925746
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,4,0.0011671395638150723
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,4,0.0006366186329473052
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,4,0.00046420910200815305
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,4,0.00041659528435665846
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,4,0.0001346882952370762
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,4,0.00012932081847669862
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,4,2.337798052484021e-05
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,4,1.3589064131085702e-06
